Country,Confirmed,Date,New Cases
Canada,115072,2020-08-30 00:00:00+00:00,278
Canada,115679,2020-08-31 00:00:00+00:00,607
Canada,116052,2020-09-01 00:00:00+00:00,373
Canada,116505,2020-09-02 00:00:00+00:00,453
Canada,117027,2020-09-03 00:00:00+00:00,522
Canada,117501,2020-09-04 00:00:00+00:00,474
Canada,117881,2020-09-05 00:00:00+00:00,380
Canada,118312,2020-09-06 00:00:00+00:00,431
Canada,118729,2020-09-07 00:00:00+00:00,417
Canada,119588,2020-09-08 00:00:00+00:00,859
Canada,120094,2020-09-09 00:00:00+00:00,506
Canada,120865,2020-09-10 00:00:00+00:00,771
Canada,121569,2020-09-11 00:00:00+00:00,704
Canada,122208,2020-09-12 00:00:00+00:00,639
Canada,122784,2020-09-13 00:00:00+00:00,576
Canada,123695,2020-09-14 00:00:00+00:00,911
Canada,124501,2020-09-15 00:00:00+00:00,806
Canada,125334,2020-09-16 00:00:00+00:00,833
Canada,126303,2020-09-17 00:00:00+00:00,969
Canada,127477,2020-09-18 00:00:00+00:00,1174
Canada,128443,2020-09-19 00:00:00+00:00,966
Canada,129377,2020-09-20 00:00:00+00:00,934
Canada,130699,2020-09-21 00:00:00+00:00,1322
Canada,131762,2020-09-22 00:00:00+00:00,1063
Canada,133044,2020-09-23 00:00:00+00:00,1282
Canada,134316,2020-09-24 00:00:00+00:00,1272
Canada,135957,2020-09-25 00:00:00+00:00,1641
Canada,137590,2020-09-26 00:00:00+00:00,1633
Canada,139048,2020-09-27 00:00:00+00:00,1458
Canada,140845,2020-09-28 00:00:00+00:00,1797
Canada,142617,2020-09-29 00:00:00+00:00,1772
Canada,144485,2020-09-30 00:00:00+00:00,1868
Canada,146196,2020-10-01 00:00:00+00:00,1711
Canada,148241,2020-10-02 00:00:00+00:00,2045
Canada,150002,2020-10-03 00:00:00+00:00,1761
Canada,151663,2020-10-04 00:00:00+00:00,1661
Canada,153504,2020-10-05 00:00:00+00:00,1841
Canada,155387,2020-10-06 00:00:00+00:00,1883
Canada,157352,2020-10-07 00:00:00+00:00,1965
Canada,159390,2020-10-08 00:00:00+00:00,2038
Canada,161568,2020-10-09 00:00:00+00:00,2178
Canada,163322,2020-10-10 00:00:00+00:00,1754
Canada,165219,2020-10-11 00:00:00+00:00,1897
Canada,166744,2020-10-12 00:00:00+00:00,1525
Canada,169253,2020-10-13 00:00:00+00:00,2509
Canada,171549,2020-10-14 00:00:00+00:00,2296
Canada,173798,2020-10-15 00:00:00+00:00,2249
Canada,175906,2020-10-16 00:00:00+00:00,2108
Canada,177689,2020-10-17 00:00:00+00:00,1783
Canada,179622,2020-10-18 00:00:00+00:00,1933
Canada,181865,2020-10-19 00:00:00+00:00,2243
Canada,184019,2020-10-20 00:00:00+00:00,2154
Canada,186272,2020-10-21 00:00:00+00:00,2253
Canada,188393,2020-10-22 00:00:00+00:00,2121
Canada,191066,2020-10-23 00:00:00+00:00,2673
Canada,193080,2020-10-24 00:00:00+00:00,2014
Canada,195010,2020-10-25 00:00:00+00:00,1930
Canada,197768,2020-10-26 00:00:00+00:00,2758
Canada,200095,2020-10-27 00:00:00+00:00,2327
Canada,202561,2020-10-28 00:00:00+00:00,2466
Canada,205040,2020-10-29 00:00:00+00:00,2479
Canada,207845,2020-10-30 00:00:00+00:00,2805
Canada,210167,2020-10-31 00:00:00+00:00,2322
Canada,212684,2020-11-01 00:00:00+00:00,2517
Canada,215988,2020-11-02 00:00:00+00:00,3304
Canada,218441,2020-11-03 00:00:00+00:00,2453
Canada,221300,2020-11-04 00:00:00+00:00,2859
Canada,224825,2020-11-05 00:00:00+00:00,3525
Canada,228223,2020-11-06 00:00:00+00:00,3398
Canada,231534,2020-11-07 00:00:00+00:00,3311
Canada,234759,2020-11-08 00:00:00+00:00,3225
Canada,238994,2020-11-09 00:00:00+00:00,4235
Canada,242922,2020-11-10 00:00:00+00:00,3928
Canada,246370,2020-11-11 00:00:00+00:00,3448
Canada,251001,2020-11-12 00:00:00+00:00,4631
Canada,254958,2020-11-13 00:00:00+00:00,3957
Canada,258217,2020-11-14 00:00:00+00:00,3259
Canada,261331,2020-11-15 00:00:00+00:00,3114
Canada,266289,2020-11-16 00:00:00+00:00,4958
Canada,269939,2020-11-17 00:00:00+00:00,3650
Canada,273923,2020-11-18 00:00:00+00:00,3984
Canada,277833,2020-11-19 00:00:00+00:00,3910
Canada,281751,2020-11-20 00:00:00+00:00,3918
Canada,285244,2020-11-21 00:00:00+00:00,3493
Canada,288294,2020-11-22 00:00:00+00:00,3050
Canada,293517,2020-11-23 00:00:00+00:00,5223
Canada,297819,2020-11-24 00:00:00+00:00,4302
Canada,302199,2020-11-25 00:00:00+00:00,4380
Canada,306984,2020-11-26 00:00:00+00:00,4785
Canada,311626,2020-11-27 00:00:00+00:00,4642
Canada,315479,2020-11-28 00:00:00+00:00,3853
Canada,319324,2020-11-29 00:00:00+00:00,3845
Canada,325265,2020-11-30 00:00:00+00:00,5941
Canada,329758,2020-12-01 00:00:00+00:00,4493
Canada,334441,2020-12-02 00:00:00+00:00,4683
Canada,339116,2020-12-03 00:00:00+00:00,4675
Canada,344111,2020-12-04 00:00:00+00:00,4995
Canada,348415,2020-12-05 00:00:00+00:00,4304
Canada,352510,2020-12-06 00:00:00+00:00,4095
Canada,358590,2020-12-07 00:00:00+00:00,6080
Canada,363124,2020-12-08 00:00:00+00:00,4534
Canada,368028,2020-12-09 00:00:00+00:00,4904
Canada,373026,2020-12-10 00:00:00+00:00,4998
Canada,378306,2020-12-11 00:00:00+00:00,5280
Canada,382891,2020-12-12 00:00:00+00:00,4585
Canada,387166,2020-12-13 00:00:00+00:00,4275
Canada,393824,2020-12-14 00:00:00+00:00,6658
Canada,398834,2020-12-15 00:00:00+00:00,5010
Canada,404382,2020-12-16 00:00:00+00:00,5548
Canada,410196,2020-12-17 00:00:00+00:00,5814
Canada,415977,2020-12-18 00:00:00+00:00,5781
Canada,420798,2020-12-19 00:00:00+00:00,4821
Canada,425581,2020-12-20 00:00:00+00:00,4783
Canada,431969,2020-12-21 00:00:00+00:00,6388
Canada,437472,2020-12-22 00:00:00+00:00,5503
Canada,442860,2020-12-23 00:00:00+00:00,5388
Canada,448206,2020-12-24 00:00:00+00:00,5346
Canada,452939,2020-12-25 00:00:00+00:00,4733
Canada,457402,2020-12-26 00:00:00+00:00,4463
Canada,462487,2020-12-27 00:00:00+00:00,5085
Canada,467840,2020-12-28 00:00:00+00:00,5353
Canada,476373,2020-12-29 00:00:00+00:00,8533
Canada,482800,2020-12-30 00:00:00+00:00,6427
Canada,489795,2020-12-31 00:00:00+00:00,6995
Canada,496128,2021-01-01 00:00:00+00:00,6333
Canada,501942,2021-01-02 00:00:00+00:00,5814
Canada,507767,2021-01-03 00:00:00+00:00,5825
Canada,516177,2021-01-04 00:00:00+00:00,8410
Canada,522862,2021-01-05 00:00:00+00:00,6685
Canada,530650,2021-01-06 00:00:00+00:00,7788
Canada,538913,2021-01-07 00:00:00+00:00,8263
Canada,546620,2021-01-08 00:00:00+00:00,7707
Canada,552521,2021-01-09 00:00:00+00:00,5901
Canada,558114,2021-01-10 00:00:00+00:00,5593
Canada,564895,2021-01-11 00:00:00+00:00,6781
Canada,571046,2021-01-12 00:00:00+00:00,6151
Canada,577262,2021-01-13 00:00:00+00:00,6216
Canada,583314,2021-01-14 00:00:00+00:00,6052
Canada,589478,2021-01-15 00:00:00+00:00,6164
Canada,594562,2021-01-16 00:00:00+00:00,5084
Canada,598696,2021-01-17 00:00:00+00:00,4134
Canada,604267,2021-01-18 00:00:00+00:00,5571
Canada,609127,2021-01-19 00:00:00+00:00,4860
Canada,614292,2021-01-20 00:00:00+00:00,5165
Canada,619457,2021-01-21 00:00:00+00:00,5165
Canada,624482,2021-01-22 00:00:00+00:00,5025
Canada,628211,2021-01-23 00:00:00+00:00,3729
Canada,631688,2021-01-24 00:00:00+00:00,3477
Canada,636298,2021-01-25 00:00:00+00:00,4610
Canada,640296,2021-01-26 00:00:00+00:00,3998
Canada,644288,2021-01-27 00:00:00+00:00,3992
Canada,648471,2021-01-28 00:00:00+00:00,4183
Canada,652616,2021-01-29 00:00:00+00:00,4145
Canada,655936,2021-01-30 00:00:00+00:00,3320
Canada,658678,2021-01-31 00:00:00+00:00,2742
Canada,662334,2021-02-01 00:00:00+00:00,3656
Canada,665696,2021-02-02 00:00:00+00:00,3362
Canada,669038,2021-02-03 00:00:00+00:00,3342
Canada,672385,2021-02-04 00:00:00+00:00,3347
Canada,675953,2021-02-05 00:00:00+00:00,3568
Canada,678576,2021-02-06 00:00:00+00:00,2623
Canada,680803,2021-02-07 00:00:00+00:00,2227
Canada,684040,2021-02-08 00:00:00+00:00,3237
Canada,686793,2021-02-09 00:00:00+00:00,2753
Canada,690063,2021-02-10 00:00:00+00:00,3270
Canada,693088,2021-02-11 00:00:00+00:00,3025
Canada,696084,2021-02-12 00:00:00+00:00,2996
Canada,698300,2021-02-13 00:00:00+00:00,2216
Canada,700226,2021-02-14 00:00:00+00:00,1926
Canada,701943,2021-02-15 00:00:00+00:00,1717
Canada,705658,2021-02-16 00:00:00+00:00,3715
Canada,708242,2021-02-17 00:00:00+00:00,2584
Canada,711277,2021-02-18 00:00:00+00:00,3035
Canada,714097,2021-02-19 00:00:00+00:00,2820
Canada,716290,2021-02-20 00:00:00+00:00,2193
Canada,718370,2021-02-21 00:00:00+00:00,2080
Canada,721671,2021-02-22 00:00:00+00:00,3301
Canada,724427,2021-02-23 00:00:00+00:00,2756
Canada,727056,2021-02-24 00:00:00+00:00,2629
Canada,729810,2021-02-25 00:00:00+00:00,2754
Canada,732569,2021-02-26 00:00:00+00:00,2759
Canada,734656,2021-02-27 00:00:00+00:00,2087
Canada,736492,2021-02-28 00:00:00+00:00,1836
Canada,739713,2021-03-01 00:00:00+00:00,3221
Canada,742510,2021-03-02 00:00:00+00:00,2797
Canada,745060,2021-03-03 00:00:00+00:00,2550
Canada,747968,2021-03-04 00:00:00+00:00,2908
Canada,750872,2021-03-05 00:00:00+00:00,2904
Canada,753185,2021-03-06 00:00:00+00:00,2313
Canada,755254,2021-03-07 00:00:00+00:00,2069
Canada,758738,2021-03-08 00:00:00+00:00,3484
Canada,761514,2021-03-09 00:00:00+00:00,2776
Canada,764325,2021-03-10 00:00:00+00:00,2811
Canada,767399,2021-03-11 00:00:00+00:00,3074
Canada,770745,2021-03-12 00:00:00+00:00,3346
Canada,773087,2021-03-13 00:00:00+00:00,2342
Canada,775102,2021-03-14 00:00:00+00:00,2015
Canada,778623,2021-03-15 00:00:00+00:00,3521
Canada,781746,2021-03-16 00:00:00+00:00,3123
Canada,784897,2021-03-17 00:00:00+00:00,3151
Canada,788319,2021-03-18 00:00:00+00:00,3422
Canada,791970,2021-03-19 00:00:00+00:00,3651
Canada,794733,2021-03-20 00:00:00+00:00,2763
Canada,797285,2021-03-21 00:00:00+00:00,2552
Canada,801916,2021-03-22 00:00:00+00:00,4631
Canada,805495,2021-03-23 00:00:00+00:00,3579
Canada,809800,2021-03-24 00:00:00+00:00,4305
Canada,814203,2021-03-25 00:00:00+00:00,4403
Canada,819097,2021-03-26 00:00:00+00:00,4894
Canada,822551,2021-03-27 00:00:00+00:00,3454
Canada,825935,2021-03-28 00:00:00+00:00,3384
Canada,831999,2021-03-29 00:00:00+00:00,6064
Canada,836657,2021-03-30 00:00:00+00:00,4658
Canada,842304,2021-03-31 00:00:00+00:00,5647
Canada,847783,2021-04-01 00:00:00+00:00,5479
Canada,852402,2021-04-02 00:00:00+00:00,4619
Canada,857264,2021-04-03 00:00:00+00:00,4862
Canada,861645,2021-04-04 00:00:00+00:00,4381
Canada,866274,2021-04-05 00:00:00+00:00,4629
Canada,876522,2021-04-06 00:00:00+00:00,10248
Canada,883327,2021-04-07 00:00:00+00:00,6805
Canada,890773,2021-04-08 00:00:00+00:00,7446
Canada,898445,2021-04-09 00:00:00+00:00,7672
Canada,905117,2021-04-10 00:00:00+00:00,6672
Canada,911119,2021-04-11 00:00:00+00:00,6002
Canada,920354,2021-04-12 00:00:00+00:00,9235
Canada,927469,2021-04-13 00:00:00+00:00,7115
Canada,935421,2021-04-14 00:00:00+00:00,7952
Canada,943531,2021-04-15 00:00:00+00:00,8110
Canada,950183,2021-04-16 00:00:00+00:00,6652
Canada,956525,2021-04-17 00:00:00+00:00,6342
Canada,962200,2021-04-18 00:00:00+00:00,5675
Canada,970413,2021-04-19 00:00:00+00:00,8213
Canada,976971,2021-04-20 00:00:00+00:00,6558
Canada,983488,2021-04-21 00:00:00+00:00,6517
Canada,990664,2021-04-22 00:00:00+00:00,7176
Canada,997200,2021-04-23 00:00:00+00:00,6536
Canada,1002792,2021-04-24 00:00:00+00:00,5592
Canada,1007956,2021-04-25 00:00:00+00:00,5164
Canada,1015107,2021-04-26 00:00:00+00:00,7151
Canada,1021071,2021-04-27 00:00:00+00:00,5964
Canada,1027501,2021-04-28 00:00:00+00:00,6430
Canada,1033811,2021-04-29 00:00:00+00:00,6310
Canada,1039770,2021-04-30 00:00:00+00:00,5959
Canada,1045103,2021-05-01 00:00:00+00:00,5333
Canada,1049511,2021-05-02 00:00:00+00:00,4408
Canada,1055814,2021-05-03 00:00:00+00:00,6303
Canada,1060972,2021-05-04 00:00:00+00:00,5158
Canada,1066420,2021-05-05 00:00:00+00:00,5448
Canada,1072292,2021-05-06 00:00:00+00:00,5872
Canada,1078058,2021-05-07 00:00:00+00:00,5766
Canada,1082495,2021-05-08 00:00:00+00:00,4437
Canada,1086397,2021-05-09 00:00:00+00:00,3902
Canada,1091741,2021-05-10 00:00:00+00:00,5344
Canada,1096374,2021-05-11 00:00:00+00:00,4633
Canada,1101189,2021-05-12 00:00:00+00:00,4815
Canada,1105983,2021-05-13 00:00:00+00:00,4794
Canada,1110562,2021-05-14 00:00:00+00:00,4579
Canada,1114160,2021-05-15 00:00:00+00:00,3598
Canada,1117289,2021-05-16 00:00:00+00:00,3129
Canada,1121560,2021-05-17 00:00:00+00:00,4271
Canada,1125064,2021-05-18 00:00:00+00:00,3504
Canada,1129146,2021-05-19 00:00:00+00:00,4082
Canada,1132812,2021-05-20 00:00:00+00:00,3666
Canada,1136551,2021-05-21 00:00:00+00:00,3739
Canada,1139362,2021-05-22 00:00:00+00:00,2811
Canada,1141630,2021-05-23 00:00:00+00:00,2268
Canada,1143551,2021-05-24 00:00:00+00:00,1921
Canada,1146661,2021-05-25 00:00:00+00:00,3110
Canada,1149122,2021-05-26 00:00:00+00:00,2461
Canada,1151635,2021-05-27 00:00:00+00:00,2513
Canada,1154067,2021-05-28 00:00:00+00:00,2432
Canada,1156009,2021-05-29 00:00:00+00:00,1942
Canada,1157470,2021-05-30 00:00:00+00:00,1461
Canada,1159556,2021-05-31 00:00:00+00:00,2086
Canada,1161177,2021-06-01 00:00:00+00:00,1621
Canada,1162963,2021-06-02 00:00:00+00:00,1786
Canada,1164822,2021-06-03 00:00:00+00:00,1859
Canada,1166391,2021-06-04 00:00:00+00:00,1569
Canada,1167599,2021-06-05 00:00:00+00:00,1208
Canada,1168556,2021-06-06 00:00:00+00:00,957
Canada,1169892,2021-06-07 00:00:00+00:00,1336
Canada,1171127,2021-06-08 00:00:00+00:00,1235
Canada,1172387,2021-06-09 00:00:00+00:00,1260
Canada,1173647,2021-06-10 00:00:00+00:00,1260
Canada,1174826,2021-06-11 00:00:00+00:00,1179
Canada,1175809,2021-06-12 00:00:00+00:00,983
Canada,1176566,2021-06-13 00:00:00+00:00,757
Canada,1177503,2021-06-14 00:00:00+00:00,937
Canada,1178346,2021-06-15 00:00:00+00:00,843
Canada,1179211,2021-06-16 00:00:00+00:00,865
Canada,1180159,2021-06-17 00:00:00+00:00,948
Canada,1181024,2021-06-18 00:00:00+00:00,865
Canada,1181640,2021-06-19 00:00:00+00:00,616
Canada,1182159,2021-06-20 00:00:00+00:00,519
Canada,1182783,2021-06-21 00:00:00+00:00,624
Canada,1183378,2021-06-22 00:00:00+00:00,595
Canada,1183995,2021-06-23 00:00:00+00:00,617
Canada,1184630,2021-06-24 00:00:00+00:00,635
Canada,1185268,2021-06-25 00:00:00+00:00,638
Canada,1185788,2021-06-26 00:00:00+00:00,520
Canada,1186191,2021-06-27 00:00:00+00:00,403
Canada,1186694,2021-06-28 00:00:00+00:00,503
Canada,1187261,2021-06-29 00:00:00+00:00,567
Canada,1187735,2021-06-30 00:00:00+00:00,474
Canada,1188011,2021-07-01 00:00:00+00:00,276
Canada,1188557,2021-07-02 00:00:00+00:00,546
Canada,1188942,2021-07-03 00:00:00+00:00,385
Canada,1189235,2021-07-04 00:00:00+00:00,293
Canada,1189669,2021-07-05 00:00:00+00:00,434
Canada,1190041,2021-07-06 00:00:00+00:00,372
Canada,1190534,2021-07-07 00:00:00+00:00,493
Canada,1191034,2021-07-08 00:00:00+00:00,500
Canada,1191516,2021-07-09 00:00:00+00:00,482
Canada,1191863,2021-07-10 00:00:00+00:00,347
Canada,1192132,2021-07-11 00:00:00+00:00,269
Canada,1192496,2021-07-12 00:00:00+00:00,364
Canada,1192826,2021-07-13 00:00:00+00:00,330
Canada,1193104,2021-07-14 00:00:00+00:00,278
Canada,1193498,2021-07-15 00:00:00+00:00,394
Canada,1193823,2021-07-16 00:00:00+00:00,325
Canada,1194170,2021-07-17 00:00:00+00:00,347
Canada,1194461,2021-07-18 00:00:00+00:00,291
Canada,1194896,2021-07-19 00:00:00+00:00,435
Canada,1195182,2021-07-20 00:00:00+00:00,286
Canada,1195639,2021-07-21 00:00:00+00:00,457
Canada,1195927,2021-07-22 00:00:00+00:00,288
Canada,1196424,2021-07-23 00:00:00+00:00,497
Canada,1196798,2021-07-24 00:00:00+00:00,374
Canada,1197092,2021-07-25 00:00:00+00:00,294
Canada,1197649,2021-07-26 00:00:00+00:00,557
Canada,1198109,2021-07-27 00:00:00+00:00,460
Canada,1198758,2021-07-28 00:00:00+00:00,649
Canada,1199456,2021-07-29 00:00:00+00:00,698
Canada,1200174,2021-07-30 00:00:00+00:00,718
Canada,1200646,2021-07-31 00:00:00+00:00,472
Canada,1201026,2021-08-01 00:00:00+00:00,380
Canada,1201362,2021-08-02 00:00:00+00:00,336
Canada,1202649,2021-08-03 00:00:00+00:00,1287
Canada,1203536,2021-08-04 00:00:00+00:00,887
Canada,1204729,2021-08-05 00:00:00+00:00,1193
Canada,1205985,2021-08-06 00:00:00+00:00,1256
Canada,1206704,2021-08-07 00:00:00+00:00,719
Canada,1207433,2021-08-08 00:00:00+00:00,729
Canada,1209273,2021-08-09 00:00:00+00:00,1840
Canada,1210411,2021-08-10 00:00:00+00:00,1138
Canada,1211989,2021-08-11 00:00:00+00:00,1578
Canada,1213601,2021-08-12 00:00:00+00:00,1612
Canada,1215457,2021-08-13 00:00:00+00:00,1856
Canada,1216529,2021-08-14 00:00:00+00:00,1072
Canada,1217458,2021-08-15 00:00:00+00:00,929
Canada,1219968,2021-08-16 00:00:00+00:00,2510
Canada,1221535,2021-08-17 00:00:00+00:00,1567
Canada,1223453,2021-08-18 00:00:00+00:00,1918
Canada,1225538,2021-08-19 00:00:00+00:00,2085
Canada,1227819,2021-08-20 00:00:00+00:00,2281
Canada,1229283,2021-08-21 00:00:00+00:00,1464
Canada,1230474,2021-08-22 00:00:00+00:00,1191
Canada,1233310,2021-08-23 00:00:00+00:00,2836
Canada,1235172,2021-08-24 00:00:00+00:00,1862
Canada,1237567,2021-08-25 00:00:00+00:00,2395
Canada,1240009,2021-08-26 00:00:00+00:00,2442
Canada,1242609,2021-08-27 00:00:00+00:00,2600
Canada,1244285,2021-08-28 00:00:00+00:00,1676
Canada,1245719,2021-08-29 00:00:00+00:00,1434
Canada,1249053,2021-08-30 00:00:00+00:00,3334
Canada,1251325,2021-08-31 00:00:00+00:00,2272
Canada,1254010,2021-09-01 00:00:00+00:00,2685
Canada,1256731,2021-09-02 00:00:00+00:00,2721
Canada,1259556,2021-09-03 00:00:00+00:00,2825
Canada,1261269,2021-09-04 00:00:00+00:00,1713
Canada,1263070,2021-09-05 00:00:00+00:00,1801
Canada,1264574,2021-09-06 00:00:00+00:00,1504
Canada,1268743,2021-09-07 00:00:00+00:00,4169
Canada,1271514,2021-09-08 00:00:00+00:00,2771
Canada,1274234,2021-09-09 00:00:00+00:00,2720
Canada,1277407,2021-09-10 00:00:00+00:00,3173
Canada,1278535,2021-09-11 00:00:00+00:00,1128
Canada,1281328,2021-09-12 00:00:00+00:00,2793
Canada,1285278,2021-09-13 00:00:00+00:00,3950
Canada,1288148,2021-09-14 00:00:00+00:00,2870
Canada,1290996,2021-09-15 00:00:00+00:00,2848
Canada,1293915,2021-09-16 00:00:00+00:00,2919
Canada,1296945,2021-09-17 00:00:00+00:00,3030
Canada,1298943,2021-09-18 00:00:00+00:00,1998
Canada,1300760,2021-09-19 00:00:00+00:00,1817
Canada,1304693,2021-09-20 00:00:00+00:00,3933
Canada,1307045,2021-09-21 00:00:00+00:00,2352
Canada,1309846,2021-09-22 00:00:00+00:00,2801
Canada,1312758,2021-09-23 00:00:00+00:00,2912
Canada,1315634,2021-09-24 00:00:00+00:00,2876
Canada,1316887,2021-09-25 00:00:00+00:00,1253
Canada,1317999,2021-09-26 00:00:00+00:00,1112
Canada,1323669,2021-09-27 00:00:00+00:00,5670
Canada,1326050,2021-09-28 00:00:00+00:00,2381
Canada,1328786,2021-09-29 00:00:00+00:00,2736
Canada,1330828,2021-09-30 00:00:00+00:00,2042
Canada,1334390,2021-10-01 00:00:00+00:00,3562
Canada,1336262,2021-10-02 00:00:00+00:00,1872
Canada,1337726,2021-10-03 00:00:00+00:00,1464
Canada,1341602,2021-10-04 00:00:00+00:00,3876
Canada,1343857,2021-10-05 00:00:00+00:00,2255
Canada,1346439,2021-10-06 00:00:00+00:00,2582
Canada,1349333,2021-10-07 00:00:00+00:00,2894
Canada,1352191,2021-10-08 00:00:00+00:00,2858
Canada,1353946,2021-10-09 00:00:00+00:00,1755
Canada,1355515,2021-10-10 00:00:00+00:00,1569
Canada,1356893,2021-10-11 00:00:00+00:00,1378
Canada,1360573,2021-10-12 00:00:00+00:00,3680
Canada,1362636,2021-10-13 00:00:00+00:00,2063
Canada,1365075,2021-10-14 00:00:00+00:00,2439
Canada,1367466,2021-10-15 00:00:00+00:00,2391
Canada,1369064,2021-10-16 00:00:00+00:00,1598
Canada,1370356,2021-10-17 00:00:00+00:00,1292
Canada,1373550,2021-10-18 00:00:00+00:00,3194
Canada,1375322,2021-10-19 00:00:00+00:00,1772
Canada,1377324,2021-10-20 00:00:00+00:00,2002
Canada,1379424,2021-10-21 00:00:00+00:00,2100
Canada,1381343,2021-10-22 00:00:00+00:00,1919
Canada,1383121,2021-10-23 00:00:00+00:00,1778
Canada,1384617,2021-10-24 00:00:00+00:00,1496
Canada,1386342,2021-10-25 00:00:00+00:00,1725
Canada,1387730,2021-10-26 00:00:00+00:00,1388
Canada,1389742,2021-10-27 00:00:00+00:00,2012
Canada,1391869,2021-10-28 00:00:00+00:00,2127
Canada,1393800,2021-10-29 00:00:00+00:00,1931
Canada,1395588,2021-10-30 00:00:00+00:00,1788
Canada,1397151,2021-10-31 00:00:00+00:00,1563
Canada,1398944,2021-11-01 00:00:00+00:00,1793
Canada,1400582,2021-11-02 00:00:00+00:00,1638
Canada,1402492,2021-11-03 00:00:00+00:00,1910
Canada,1404656,2021-11-04 00:00:00+00:00,2164
Canada,1406761,2021-11-05 00:00:00+00:00,2105
Canada,1408193,2021-11-06 00:00:00+00:00,1432
Canada,1409426,2021-11-07 00:00:00+00:00,1233
Canada,1412646,2021-11-08 00:00:00+00:00,3220
Canada,1414729,2021-11-09 00:00:00+00:00,2083
Canada,1416973,2021-11-10 00:00:00+00:00,2244
Canada,1418591,2021-11-11 00:00:00+00:00,1618
Canada,1421578,2021-11-12 00:00:00+00:00,2987
Canada,1423073,2021-11-13 00:00:00+00:00,1495
Canada,1424374,2021-11-14 00:00:00+00:00,1301
Canada,1427332,2021-11-15 00:00:00+00:00,2958
Canada,1429118,2021-11-16 00:00:00+00:00,1786
Canada,1431319,2021-11-17 00:00:00+00:00,2201
Canada,1433774,2021-11-18 00:00:00+00:00,2455
Canada,1436117,2021-11-19 00:00:00+00:00,2343
Canada,1437983,2021-11-20 00:00:00+00:00,1866
Canada,1439453,2021-11-21 00:00:00+00:00,1470
Canada,1442493,2021-11-22 00:00:00+00:00,3040
Canada,1444618,2021-11-23 00:00:00+00:00,2125
Canada,1446951,2021-11-24 00:00:00+00:00,2333
Canada,1450969,2021-11-25 00:00:00+00:00,4018
Canada,1453638,2021-11-26 00:00:00+00:00,2669
Canada,1455840,2021-11-27 00:00:00+00:00,2202
Canada,1457574,2021-11-28 00:00:00+00:00,1734
Canada,1460542,2021-11-29 00:00:00+00:00,2968
Canada,1462922,2021-11-30 00:00:00+00:00,2380
Canada,1465909,2021-12-01 00:00:00+00:00,2987
Canada,1468925,2021-12-02 00:00:00+00:00,3016
Canada,1472212,2021-12-03 00:00:00+00:00,3287
Canada,1474835,2021-12-04 00:00:00+00:00,2623
Canada,1477145,2021-12-05 00:00:00+00:00,2310
Canada,1481044,2021-12-06 00:00:00+00:00,3899
Canada,1484059,2021-12-07 00:00:00+00:00,3015
Canada,1487608,2021-12-08 00:00:00+00:00,3549
Canada,1491791,2021-12-09 00:00:00+00:00,4183
Canada,1494589,2021-12-10 00:00:00+00:00,2798
Canada,1500332,2021-12-11 00:00:00+00:00,5743
Canada,1503863,2021-12-12 00:00:00+00:00,3531
Canada,1509103,2021-12-13 00:00:00+00:00,5240
Canada,1514093,2021-12-14 00:00:00+00:00,4990
Canada,1520818,2021-12-15 00:00:00+00:00,6725
Canada,1528268,2021-12-16 00:00:00+00:00,7450
Canada,1537733,2021-12-17 00:00:00+00:00,9465
Canada,1546037,2021-12-18 00:00:00+00:00,8304
Canada,1554423,2021-12-19 00:00:00+00:00,8386
Canada,1567948,2021-12-20 00:00:00+00:00,13525
Canada,1581303,2021-12-21 00:00:00+00:00,13355
Canada,1598857,2021-12-22 00:00:00+00:00,17554
Canada,1623197,2021-12-23 00:00:00+00:00,24340
Canada,1648381,2021-12-24 00:00:00+00:00,25184
Canada,1667407,2021-12-25 00:00:00+00:00,19026
Canada,1685581,2021-12-26 00:00:00+00:00,18174
Canada,1707969,2021-12-27 00:00:00+00:00,22388
